timestamp_s,dt_s,pitch_setpoint,pitch_measurement,pitch_command,roll_setpoint,roll_measurement,roll_command,yaw_setpoint,yaw_measurement,yaw_command,throttle
4.401,0.011,0.000,0.109,0.000,0.000,0.011,0.000,0.000,-4.223,0.000,0.000
4.414,0.011,0.000,0.108,0.000,0.000,0.010,0.000,0.000,-4.224,0.000,0.000
4.427,0.011,0.000,0.108,0.000,0.000,0.010,0.000,0.000,-4.224,0.000,0.000
4.440,0.011,0.000,0.107,0.000,0.000,0.010,0.000,0.000,-4.224,0.000,0.000
4.453,0.011,0.000,0.107,0.000,0.000,0.010,0.000,0.000,-4.224,0.000,0.000
4.466,0.011,0.000,0.106,0.000,0.000,0.011,0.000,0.000,-4.225,0.000,0.000
4.479,0.011,0.000,0.106,0.000,0.000,0.012,0.000,0.000,-4.225,0.000,0.000
4.503,0.012,0.000,0.105,0.000,0.000,0.012,0.000,0.000,-4.225,0.000,0.000
4.516,0.011,0.000,0.105,0.000,0.000,0.011,0.000,0.000,-4.224,0.000,0.000
4.529,0.011,0.000,0.104,0.000,0.000,0.011,0.000,0.000,-4.224,0.000,0.000
4.542,0.011,0.000,0.104,0.000,0.000,0.011,0.000,0.000,-4.224,0.000,0.000
4.555,0.011,0.000,0.105,0.000,0.000,0.011,0.000,0.000,-4.224,0.000,0.000
4.568,0.011,0.000,0.105,0.000,0.000,0.011,0.000,0.000,-4.224,0.000,0.000
4.581,0.011,0.000,0.105,0.000,0.000,0.012,0.000,0.000,-4.225,0.000,0.000
4.605,0.012,0.000,0.105,0.000,0.000,0.012,0.000,0.000,-4.225,0.000,0.000
4.618,0.011,0.000,0.105,0.000,0.000,0.013,0.000,0.000,-4.226,0.000,0.000
4.631,0.011,0.000,0.105,0.000,0.000,0.013,0.000,0.000,-4.226,0.000,0.000
4.644,0.011,0.000,0.105,0.000,0.000,0.014,0.000,0.000,-4.226,0.000,0.000
4.657,0.011,0.000,0.106,0.000,0.000,0.014,0.000,0.000,-4.227,0.000,0.000
4.670,0.011,0.000,0.106,0.000,0.000,0.014,0.000,0.000,-4.227,0.000,0.000
4.683,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.228,0.000,0.000
4.707,0.012,0.000,0.105,0.000,0.000,0.012,0.000,0.000,-4.228,0.000,0.000
4.720,0.011,0.000,0.105,0.000,0.000,0.011,0.000,0.000,-4.228,0.000,0.000
4.733,0.011,0.000,0.104,0.000,0.000,0.011,0.000,0.000,-4.229,0.000,0.000
4.746,0.011,0.000,0.103,0.000,0.000,0.011,0.000,0.000,-4.229,0.000,0.000
4.759,0.011,0.000,0.103,0.000,0.000,0.011,0.000,0.000,-4.229,0.000,0.000
4.772,0.011,0.000,0.103,0.000,0.000,0.012,0.000,0.000,-4.229,0.000,0.000
4.785,0.011,0.000,0.103,0.000,0.000,0.013,0.000,0.000,-4.229,0.000,0.000
4.809,0.012,0.000,0.104,0.000,0.000,0.015,0.000,0.000,-4.229,0.000,0.000
4.822,0.011,0.000,0.104,0.000,0.000,0.015,0.000,0.000,-4.230,0.000,0.000
4.835,0.011,0.000,0.104,0.000,0.000,0.015,0.000,0.000,-4.230,0.000,0.000
4.848,0.011,0.000,0.104,0.000,0.000,0.015,0.000,0.000,-4.230,0.000,0.000
4.861,0.011,0.000,0.104,0.000,0.000,0.015,0.000,0.000,-4.230,0.000,0.000
4.874,0.011,0.000,0.104,-0.006,0.000,0.015,0.002,0.000,-4.230,5.200,5.200
4.887,0.011,0.000,0.104,-0.012,0.000,0.016,0.004,0.000,-4.229,10.000,10.400
4.911,0.012,0.000,0.104,-0.024,0.000,0.016,0.004,0.000,-4.229,19.600,20.000
4.924,0.011,0.000,0.104,-0.030,0.000,0.016,-0.000,0.000,-4.228,25.200,25.200
4.937,0.011,0.000,0.104,-0.036,0.000,0.015,0.003,0.000,-4.228,30.400,30.400
4.950,0.011,0.000,0.103,-0.042,0.000,0.014,-0.001,0.000,-4.228,35.200,35.600
4.963,0.011,0.000,0.103,-0.048,0.000,0.014,0.005,0.000,-4.228,40.800,40.800
4.976,0.011,0.000,0.103,-0.054,0.000,0.014,0.011,0.000,-4.228,45.600,46.000
4.989,0.011,0.000,0.102,-0.059,0.000,0.014,0.020,0.000,-4.228,51.200,51.200
5.013,0.011,0.000,0.101,-0.063,0.000,0.015,0.029,0.000,-4.228,54.800,54.800
5.026,0.011,0.000,0.101,-0.067,0.000,0.016,0.027,0.000,-4.228,54.800,54.800
5.039,0.011,0.000,0.101,-0.067,0.000,0.016,0.011,0.000,-4.228,54.800,54.800
5.052,0.011,0.000,0.102,-0.070,0.000,0.016,0.036,0.000,-4.227,54.800,54.800
5.065,0.011,0.000,0.103,-0.073,0.000,0.017,0.027,0.000,-4.227,54.800,54.800
5.078,0.011,0.000,0.103,-0.065,0.000,0.015,-0.072,0.000,-4.232,54.800,54.800
5.102,0.011,0.000,0.103,-0.072,0.000,0.018,0.067,0.000,-4.227,54.800,54.800
5.115,0.011,0.000,0.103,-0.067,0.000,0.014,-0.126,0.000,-4.230,54.800,54.800
5.128,0.011,0.000,0.102,-0.059,0.000,0.015,0.087,0.000,-4.234,54.800,54.800
5.141,0.011,0.000,0.103,-0.071,0.000,0.018,0.105,0.000,-4.231,54.800,54.800
5.154,0.011,0.000,0.105,-0.071,0.000,0.018,-0.054,0.000,-4.230,54.800,54.800
5.167,0.011,0.000,0.105,-0.067,0.000,0.016,-0.006,0.000,-4.232,54.800,54.800
5.180,0.011,0.000,0.105,-0.068,0.000,0.018,0.098,0.000,-4.234,54.800,54.800
5.204,0.011,0.000,0.106,-0.068,0.000,0.019,-0.006,0.000,-4.230,54.800,54.800
5.217,0.011,0.000,0.106,-0.068,0.000,0.019,0.033,0.000,-4.233,54.800,54.800
5.230,0.011,0.000,0.105,-0.061,0.000,0.020,0.042,0.000,-4.233,54.800,54.800
5.243,0.011,0.000,0.105,-0.065,0.000,0.021,0.016,0.000,-4.230,54.800,54.800
5.256,0.011,0.000,0.106,-0.072,0.000,0.018,-0.046,0.000,-4.231,54.800,54.800
5.269,0.011,0.000,0.106,-0.066,0.000,0.018,0.015,0.000,-4.234,54.800,54.800
5.293,0.012,0.000,0.104,-0.068,0.000,0.019,-0.012,0.000,-4.231,54.800,54.800
5.306,0.011,0.000,0.105,-0.070,0.000,0.018,-0.018,0.000,-4.234,54.800,54.800
5.319,0.011,0.000,0.105,-0.065,0.000,0.018,0.065,0.000,-4.235,54.800,54.800
5.332,0.011,0.000,0.105,-0.070,0.000,0.020,0.044,0.000,-4.232,54.800,54.800
5.345,0.011,0.000,0.106,-0.075,0.000,0.018,-0.073,0.000,-4.231,54.800,54.800
5.358,0.011,0.000,0.107,-0.068,0.000,0.016,-0.013,0.000,-4.235,54.800,54.800
5.371,0.011,0.000,0.106,-0.062,0.000,0.017,0.070,0.000,-4.236,54.800,54.800
5.395,0.012,0.000,0.105,-0.067,0.000,0.018,-0.007,0.000,-4.235,54.800,54.800
5.408,0.011,0.000,0.106,-0.072,0.000,0.018,0.036,0.000,-4.238,54.800,54.800
5.421,0.011,0.000,0.107,-0.071,0.000,0.020,0.094,0.000,-4.237,54.800,54.800
5.434,0.011,0.000,0.108,-0.077,0.000,0.021,0.019,0.000,-4.235,54.800,54.800
5.447,0.011,0.000,0.110,-0.075,0.000,0.021,0.006,0.000,-4.237,54.800,54.800
5.460,0.011,0.000,0.111,-0.070,0.000,0.022,0.067,0.000,-4.239,54.800,54.800
5.473,0.011,0.000,0.111,-0.070,0.000,0.024,0.033,0.000,-4.235,54.800,54.800
5.497,0.011,0.000,0.112,-0.072,0.000,0.021,-0.012,0.000,-4.235,54.800,54.800
5.510,0.011,0.000,0.112,-0.068,0.000,0.022,0.063,0.000,-4.236,54.800,54.800
5.523,0.011,0.000,0.112,-0.068,0.000,0.024,0.029,0.000,-4.233,54.800,54.800
5.536,0.011,0.000,0.112,-0.069,0.000,0.023,-0.008,0.000,-4.232,54.800,54.800
5.549,0.011,0.000,0.111,-0.065,0.000,0.023,0.045,0.000,-4.234,54.800,54.800
5.562,0.011,0.000,0.111,-0.066,0.000,0.024,0.067,0.000,-4.233,54.800,54.800
5.589,0.011,0.000,0.111,-0.073,0.000,0.024,0.021,0.000,-4.233,54.800,54.800
5.602,0.011,0.000,0.112,-0.070,0.000,0.025,0.064,0.000,-4.234,54.800,54.800
5.615,0.011,0.000,0.112,-0.069,0.000,0.027,0.060,0.000,-4.233,54.800,54.800
5.628,0.011,0.000,0.113,-0.071,0.000,0.027,0.008,0.000,-4.233,54.800,54.800
5.641,0.011,0.000,0.112,-0.067,0.000,0.027,0.021,0.000,-4.235,54.800,54.800
5.654,0.011,0.000,0.112,-0.068,0.000,0.027,0.044,0.000,-4.235,54.800,54.800
5.667,0.011,0.000,0.112,-0.070,0.000,0.027,0.014,0.000,-4.234,54.800,54.800
5.691,0.011,0.000,0.112,-0.066,0.000,0.026,0.017,0.000,-4.237,54.800,54.800
5.704,0.011,0.000,0.111,-0.065,0.000,0.026,0.025,0.000,-4.238,54.800,54.800
5.717,0.011,0.000,0.111,-0.072,0.000,0.025,-0.007,0.000,-4.238,54.800,54.800
5.730,0.011,0.000,0.112,-0.073,0.000,0.024,0.001,0.000,-4.239,54.800,54.800
5.743,0.011,0.000,0.113,-0.073,0.000,0.024,0.033,0.000,-4.240,54.800,54.800
5.756,0.011,0.000,0.113,-0.073,0.000,0.024,0.005,0.000,-4.239,54.800,54.800
5.769,0.011,0.000,0.114,-0.072,0.000,0.022,-0.030,0.000,-4.239,54.800,54.800
5.793,0.011,0.000,0.115,-0.070,0.000,0.021,0.013,0.000,-4.242,54.800,54.800
5.806,0.011,0.000,0.115,-0.070,0.000,0.020,0.001,0.000,-4.240,54.800,54.800
5.819,0.011,0.000,0.114,-0.067,0.000,0.019,-0.011,0.000,-4.241,54.800,54.800
5.832,0.011,0.000,0.113,-0.067,0.000,0.019,0.007,0.000,-4.243,54.800,54.800
5.845,0.011,0.000,0.112,-0.067,0.000,0.019,0.009,0.000,-4.243,54.800,54.800
5.858,0.011,0.000,0.112,-0.069,0.000,0.018,-0.009,0.000,-4.243,54.800,54.800
5.882,0.011,0.000,0.112,-0.070,0.000,0.017,0.035,0.000,-4.245,54.800,54.800
5.895,0.011,0.000,0.112,-0.069,0.000,0.018,0.031,0.000,-4.245,54.800,54.800
5.908,0.011,0.000,0.113,-0.072,0.000,0.017,-0.008,0.000,-4.245,54.800,54.800
5.921,0.011,0.000,0.114,-0.077,0.000,0.016,-0.004,0.000,-4.248,54.800,54.800
5.934,0.011,0.000,0.115,-0.071,0.000,0.016,0.018,0.000,-4.249,54.800,54.800
5.947,0.011,0.000,0.114,-0.066,0.000,0.016,0.023,0.000,-4.250,54.800,54.800
5.960,0.011,0.000,0.113,-0.065,0.000,0.016,-0.001,0.000,-4.251,54.800,54.800
6.044,0.011,0.000,0.112,-0.069,0.000,0.016,-0.011,0.000,-4.254,54.800,54.800
6.057,0.011,0.000,0.112,-0.071,0.000,0.015,-0.001,0.000,-4.255,54.800,54.800
6.070,0.011,0.000,0.112,-0.070,0.000,0.015,0.029,0.000,-4.256,54.800,54.800
6.083,0.011,0.000,0.112,-0.072,0.000,0.016,0.016,0.000,-4.255,54.800,54.800
6.096,0.011,0.000,0.113,-0.070,0.000,0.015,-0.011,0.000,-4.254,54.800,54.800
6.109,0.011,0.000,0.113,-0.072,0.000,0.014,-0.006,0.000,-4.254,54.800,54.800
6.133,0.011,0.000,0.114,-0.076,0.000,0.014,0.013,0.000,-4.255,54.800,54.800
6.146,0.011,0.000,0.115,-0.070,0.000,0.014,-0.001,0.000,-4.255,54.800,54.800
6.159,0.011,0.000,0.114,-0.069,0.000,0.013,0.012,0.000,-4.255,54.800,54.800
6.172,0.011,0.000,0.114,-0.073,0.000,0.013,0.014,0.000,-4.254,54.800,54.800
6.185,0.011,0.000,0.115,-0.075,0.000,0.013,-0.009,0.000,-4.254,54.800,54.800
6.198,0.011,0.000,0.116,-0.074,0.000,0.012,-0.019,0.000,-4.255,54.800,54.800
6.211,0.011,0.000,0.116,-0.071,0.000,0.011,0.003,0.000,-4.255,54.800,54.800
6.237,0.012,0.000,0.115,-0.067,0.000,0.011,-0.005,0.000,-4.253,54.800,54.800
6.250,0.011,0.000,0.114,-0.069,0.000,0.010,-0.005,0.000,-4.253,54.800,54.800
6.263,0.011,0.000,0.114,-0.073,0.000,0.010,0.014,0.000,-4.253,54.800,54.800
6.276,0.011,0.000,0.114,-0.073,0.000,0.010,0.007,0.000,-4.253,54.800,54.800
6.289,0.011,0.000,0.115,-0.072,0.000,0.010,-0.003,0.000,-4.253,54.800,54.800
6.302,0.011,0.000,0.115,-0.071,0.000,0.010,0.006,0.000,-4.254,54.800,54.800
6.315,0.011,0.000,0.115,-0.073,0.000,0.009,-0.006,0.000,-4.255,54.800,54.800
6.339,0.011,0.000,0.115,-0.072,0.000,0.008,-0.004,0.000,-4.256,54.800,54.800
6.352,0.011,0.000,0.115,-0.073,0.000,0.008,0.010,0.000,-4.257,54.800,54.800
6.365,0.011,0.000,0.116,-0.072,0.000,0.008,-0.003,0.000,-4.256,54.800,54.800
6.378,0.011,0.000,0.115,-0.070,0.000,0.007,-0.012,0.000,-4.255,54.800,54.800
6.391,0.011,0.000,0.115,-0.068,0.000,0.006,-0.005,0.000,-4.257,54.800,54.800
6.404,0.011,0.000,0.114,-0.069,0.000,0.006,-0.009,0.000,-4.257,54.800,54.800
6.428,0.011,0.000,0.114,-0.073,0.000,0.004,-0.009,0.000,-4.257,54.800,54.800
6.441,0.011,0.000,0.114,-0.072,0.000,0.004,0.006,0.000,-4.257,54.800,54.800
6.454,0.011,0.000,0.114,-0.070,0.000,0.004,0.015,0.000,-4.258,54.800,54.800
6.467,0.011,0.000,0.114,-0.070,0.000,0.004,-0.000,0.000,-4.258,54.800,54.800
6.480,0.011,0.000,0.114,-0.071,0.000,0.004,-0.005,0.000,-4.259,54.800,54.800
6.493,0.011,0.000,0.114,-0.073,0.000,0.004,0.006,0.000,-4.259,54.800,54.800
6.506,0.011,0.000,0.114,-0.072,0.000,0.004,-0.000,0.000,-4.258,54.800,54.800
6.530,0.011,0.000,0.113,-0.070,0.000,0.003,-0.004,0.000,-4.260,54.800,54.800
6.543,0.011,0.000,0.112,-0.070,0.000,0.003,0.020,0.000,-4.261,54.800,54.800
6.556,0.011,0.000,0.112,-0.072,0.000,0.004,0.012,0.000,-4.260,54.800,54.800
6.569,0.011,0.000,0.112,-0.071,0.000,0.004,0.005,0.000,-4.261,54.800,54.800
6.582,0.011,0.000,0.112,-0.069,0.000,0.004,0.014,0.000,-4.261,54.800,54.800
6.595,0.011,0.000,0.111,-0.070,0.000,0.005,0.015,0.000,-4.262,54.800,54.800
6.619,0.011,0.000,0.110,-0.072,0.000,0.004,0.012,0.000,-4.263,54.800,54.800
6.632,0.011,0.000,0.111,-0.071,0.000,0.005,0.013,0.000,-4.265,54.800,54.800
6.645,0.011,0.000,0.110,-0.068,0.000,0.005,0.007,0.000,-4.266,54.800,54.800
6.658,0.011,0.000,0.109,-0.067,0.000,0.005,-0.002,0.000,-4.267,54.800,54.800
6.671,0.011,0.000,0.108,-0.071,0.000,0.004,-0.011,0.000,-4.268,54.800,54.800
6.684,0.011,0.000,0.108,-0.069,0.000,0.004,-0.014,0.000,-4.269,54.800,54.800
6.697,0.011,0.000,0.107,-0.071,0.000,0.003,-0.017,0.000,-4.269,54.800,54.800
6.721,0.012,0.000,0.106,-0.066,0.000,0.002,-0.005,0.000,-4.270,54.800,54.800
6.734,0.011,0.000,0.105,-0.070,0.000,0.001,-0.005,0.000,-4.271,54.800,54.800
6.747,0.011,0.000,0.106,-0.074,0.000,0.001,-0.006,0.000,-4.271,54.800,54.800
6.760,0.011,0.000,0.107,-0.077,0.000,0.001,-0.009,0.000,-4.272,54.800,54.800
6.773,0.011,0.000,0.107,-0.073,0.000,0.001,0.013,0.000,-4.273,54.800,54.800
6.786,0.011,0.000,0.107,-0.072,0.000,0.001,0.014,0.000,-4.272,54.800,54.800
6.799,0.011,0.000,0.107,-0.072,0.000,0.002,0.017,0.000,-4.272,54.800,54.800
6.823,0.011,0.000,0.108,-0.073,0.000,0.003,0.023,0.000,-4.271,54.800,54.800
6.836,0.011,0.000,0.108,-0.072,0.000,0.004,0.028,0.000,-4.271,54.800,54.800
6.849,0.011,0.000,0.108,-0.074,0.000,0.004,0.004,0.000,-4.270,54.800,54.800
6.862,0.011,0.000,0.108,-0.073,0.000,0.004,-0.011,0.000,-4.270,54.800,54.800
6.875,0.011,0.000,0.109,-0.075,0.000,0.003,-0.015,0.000,-4.270,54.800,54.800
6.888,0.011,0.000,0.110,-0.077,0.000,0.002,-0.016,0.000,-4.271,54.800,54.800
6.916,0.012,0.000,0.110,-0.072,0.000,0.002,0.003,0.000,-4.272,54.800,54.800
6.929,0.011,0.000,0.110,-0.071,0.000,0.002,0.009,0.000,-4.271,54.800,54.800
6.942,0.011,0.000,0.109,-0.071,0.000,0.002,0.004,0.000,-4.271,54.800,54.800
6.955,0.011,0.000,0.109,-0.071,0.000,0.002,0.019,0.000,-4.272,54.800,54.800
6.968,0.011,0.000,0.109,-0.070,0.000,0.003,0.019,0.000,-4.272,54.800,54.800
6.981,0.011,0.000,0.108,-0.072,0.000,0.004,0.019,0.000,-4.272,54.800,54.800
6.994,0.011,0.000,0.108,-0.073,0.000,0.004,-0.002,0.000,-4.272,54.800,54.800
7.018,0.011,0.000,0.108,-0.072,0.000,0.003,0.002,0.000,-4.273,54.800,54.800
7.031,0.011,0.000,0.107,-0.069,0.000,0.003,-0.001,0.000,-4.273,54.800,54.800
7.044,0.011,0.000,0.107,-0.071,0.000,0.003,0.000,0.000,-4.273,54.800,54.800
7.057,0.011,0.000,0.107,-0.074,0.000,0.003,0.003,0.000,-4.272,54.800,54.800
7.070,0.011,0.000,0.107,-0.076,0.000,0.003,-0.001,0.000,-4.272,54.800,54.800
7.083,0.011,0.000,0.108,-0.075,0.000,0.003,0.008,0.000,-4.272,54.800,54.800
7.096,0.011,0.000,0.108,-0.076,0.000,0.003,0.018,0.000,-4.273,54.800,54.800
7.120,0.011,0.000,0.110,-0.074,0.000,0.004,0.011,0.000,-4.273,54.800,54.800
7.133,0.011,0.000,0.110,-0.073,0.000,0.005,0.019,0.000,-4.273,54.800,54.800
7.146,0.011,0.000,0.110,-0.073,0.000,0.005,0.016,0.000,-4.273,54.800,54.800
7.159,0.011,0.000,0.109,-0.071,0.000,0.005,0.005,0.000,-4.274,54.800,54.800
7.172,0.011,0.000,0.109,-0.074,0.000,0.005,-0.006,0.000,-4.274,54.800,54.800
7.185,0.011,0.000,0.109,-0.075,0.000,0.005,-0.000,0.000,-4.274,54.800,54.800
7.207,0.012,0.000,0.110,-0.075,0.000,0.005,0.014,0.000,-4.272,54.800,54.800
7.220,0.011,0.000,0.110,-0.072,0.000,0.005,0.003,0.000,-4.272,54.800,54.800
7.233,0.011,0.000,0.110,-0.072,0.000,0.005,0.006,0.000,-4.272,54.800,54.800
7.246,0.011,0.000,0.110,-0.076,0.000,0.005,0.008,0.000,-4.272,54.800,54.800
7.259,0.011,0.000,0.111,-0.074,0.000,0.005,0.024,0.000,-4.272,54.800,54.800
7.272,0.011,0.000,0.110,-0.072,0.000,0.005,0.002,0.000,-4.272,54.800,54.800
7.285,0.011,0.000,0.110,-0.071,0.000,0.005,-0.017,0.000,-4.273,54.800,54.800
7.309,0.011,0.000,0.110,-0.078,0.000,0.005,0.013,0.000,-4.275,54.800,54.800
7.322,0.011,0.000,0.111,-0.077,0.000,0.005,0.031,0.000,-4.275,54.800,54.800
7.335,0.011,0.000,0.112,-0.077,0.000,0.006,0.026,0.000,-4.276,54.800,54.800
7.348,0.011,0.000,0.113,-0.078,0.000,0.007,0.013,0.000,-4.276,54.800,54.800
7.361,0.011,0.000,0.113,-0.076,0.000,0.007,0.010,0.000,-4.278,54.800,54.800
7.374,0.011,0.000,0.113,-0.075,0.000,0.007,-0.002,0.000,-4.279,54.800,54.800
7.398,0.011,0.000,0.112,-0.071,0.000,0.006,-0.007,0.000,-4.281,54.800,54.800
7.411,0.011,0.000,0.112,-0.070,0.000,0.005,-0.004,0.000,-4.281,54.800,54.800
7.424,0.011,0.000,0.111,-0.071,0.000,0.005,0.010,0.000,-4.282,54.800,54.800
7.437,0.011,0.000,0.110,-0.072,0.000,0.005,0.006,0.000,-4.282,54.800,54.800
7.450,0.011,0.000,0.110,-0.075,0.000,0.006,0.014,0.000,-4.282,54.800,54.800
7.463,0.011,0.000,0.110,-0.075,0.000,0.006,0.012,0.000,-4.283,55.200,55.200
7.476,0.011,0.000,0.110,-0.076,0.000,0.006,0.011,0.000,-4.283,60.800,60.800
7.500,0.012,0.000,0.108,-0.091,0.000,0.006,-0.018,0.000,-4.283,70.000,70.000
7.513,0.011,0.000,0.108,-0.099,0.000,0.005,-0.004,0.000,-4.284,73.600,73.600
7.526,0.011,0.000,0.107,-0.103,0.000,0.005,0.018,0.000,-4.285,78.400,78.800
7.539,0.011,0.000,0.106,-0.104,0.000,0.006,0.030,0.000,-4.285,82.000,82.000
7.552,0.011,0.000,0.105,-0.106,0.000,0.006,0.005,0.000,-4.284,82.000,82.000
7.565,0.011,0.000,0.106,-0.120,0.000,0.005,-0.005,0.000,-4.285,82.000,82.000
7.578,0.011,0.000,0.107,-0.118,0.000,0.006,0.046,0.000,-4.287,82.000,82.000
7.602,0.011,0.000,0.106,-0.100,0.000,0.006,-0.034,0.000,-4.286,82.000,82.000
7.615,0.011,0.000,0.106,-0.122,0.000,0.005,-0.031,0.000,-4.288,82.000,82.000
7.628,0.011,0.000,0.109,-0.120,0.000,0.005,0.082,0.000,-4.291,82.000,82.000
7.641,0.011,0.000,0.108,-0.100,0.000,0.007,0.088,0.000,-4.288,82.000,82.000
7.654,0.011,0.000,0.106,-0.113,0.000,0.007,-0.063,0.000,-4.288,82.000,82.000
7.667,0.011,0.000,0.108,-0.125,0.000,0.005,-0.012,0.000,-4.291,82.000,82.000
7.691,0.011,0.000,0.109,-0.103,0.000,0.007,0.007,0.000,-4.289,82.000,82.000
7.704,0.011,0.000,0.109,-0.120,0.000,0.004,-0.117,0.000,-4.292,82.000,82.000
7.717,0.011,0.000,0.110,-0.115,0.000,0.004,0.054,0.000,-4.295,81.200,80.800
7.730,0.011,0.000,0.111,-0.107,0.000,0.006,0.074,0.000,-4.292,75.600,75.600
7.743,0.011,0.000,0.110,-0.095,0.000,0.004,-0.059,0.000,-4.294,70.800,70.400
7.756,0.011,0.000,0.110,-0.087,0.000,0.003,0.036,0.000,-4.297,65.600,65.600
7.769,0.011,0.000,0.110,-0.083,0.000,0.007,0.139,0.000,-4.297,60.400,60.000
7.793,0.011,0.000,0.110,-0.069,0.000,0.004,-0.018,0.000,-4.299,50.800,50.800
7.806,0.011,0.000,0.109,-0.061,0.000,0.005,0.036,0.000,-4.301,46.000,46.000
7.819,0.011,0.000,0.109,-0.053,0.000,0.006,0.007,0.000,-4.300,40.400,40.400
7.832,0.011,0.000,0.108,-0.047,0.000,0.005,-0.025,0.000,-4.301,35.600,35.200
7.845,0.011,0.000,0.108,-0.040,0.000,0.004,0.023,0.000,-4.304,30.000,30.000
7.858,0.011,0.000,0.107,-0.038,0.000,0.006,0.028,0.000,-4.305,29.600,29.600
7.871,0.011,0.000,0.107,-0.040,0.000,0.006,-0.003,0.000,-4.303,28.800,28.800
7.895,0.011,0.000,0.107,-0.039,0.000,0.005,0.003,0.000,-4.304,28.800,28.800
7.908,0.011,0.000,0.107,-0.039,0.000,0.006,0.008,0.000,-4.302,28.800,28.800
7.921,0.011,0.000,0.108,-0.043,0.000,0.005,-0.020,0.000,-4.300,28.800,28.800
7.934,0.011,0.000,0.108,-0.041,0.000,0.003,-0.014,0.000,-4.301,28.800,28.800
7.947,0.011,0.000,0.108,-0.038,0.000,0.003,0.010,0.000,-4.303,28.800,28.800
7.960,0.011,0.000,0.108,-0.042,0.000,0.004,0.000,0.000,-4.301,28.800,28.800
7.984,0.012,0.000,0.109,-0.038,0.000,0.002,-0.005,0.000,-4.303,28.800,28.800
7.997,0.011,0.000,0.107,-0.036,0.000,0.003,0.016,0.000,-4.304,28.800,28.800
8.010,0.011,0.000,0.106,-0.038,0.000,0.003,-0.001,0.000,-4.303,28.800,28.800
8.023,0.011,0.000,0.106,-0.040,0.000,0.002,-0.007,0.000,-4.303,28.800,28.800
8.036,0.011,0.000,0.106,-0.040,0.000,0.002,0.010,0.000,-4.305,28.800,28.800
8.049,0.011,0.000,0.106,-0.040,0.000,0.003,0.007,0.000,-4.305,28.800,28.800
8.062,0.011,0.000,0.106,-0.040,0.000,0.003,-0.013,0.000,-4.304,28.800,28.800
8.086,0.011,0.000,0.106,-0.039,0.000,0.002,0.014,0.000,-4.306,28.800,28.800
8.099,0.011,0.000,0.105,-0.038,0.000,0.004,0.015,0.000,-4.305,28.800,28.800
8.112,0.011,0.000,0.105,-0.038,0.000,0.003,-0.013,0.000,-4.304,28.800,28.800
8.125,0.011,0.000,0.104,-0.041,0.000,0.002,0.004,0.000,-4.305,28.800,28.800
8.138,0.011,0.000,0.104,-0.041,0.000,0.003,0.009,0.000,-4.305,28.800,28.800
8.151,0.011,0.000,0.104,-0.039,0.000,0.003,-0.004,0.000,-4.303,28.800,28.800
8.179,0.012,0.000,0.104,-0.039,0.000,0.002,0.020,0.000,-4.304,28.800,28.800
8.192,0.011,0.000,0.103,-0.040,0.000,0.003,0.011,0.000,-4.305,28.800,28.800
8.205,0.011,0.000,0.103,-0.039,0.000,0.003,-0.011,0.000,-4.304,28.800,28.800
8.218,0.011,0.000,0.102,-0.037,0.000,0.003,-0.006,0.000,-4.304,28.800,28.800
8.231,0.011,0.000,0.102,-0.038,0.000,0.002,-0.000,0.000,-4.306,28.800,28.800
8.244,0.011,0.000,0.102,-0.042,0.000,0.003,0.022,0.000,-4.305,28.800,28.800
8.257,0.011,0.000,0.102,-0.039,0.000,0.004,0.009,0.000,-4.302,28.800,28.800
8.281,0.012,0.000,0.102,-0.040,0.000,0.004,0.020,0.000,-4.306,28.800,28.800
8.294,0.011,0.000,0.102,-0.041,0.000,0.006,0.033,0.000,-4.304,28.800,28.800
8.307,0.011,0.000,0.101,-0.038,0.000,0.005,-0.034,0.000,-4.303,28.800,28.800
8.320,0.011,0.000,0.100,-0.036,0.000,0.003,-0.023,0.000,-4.306,28.800,28.800
8.333,0.011,0.000,0.101,-0.041,0.000,0.003,0.030,0.000,-4.307,28.800,28.800
8.346,0.011,0.000,0.101,-0.043,0.000,0.004,-0.001,0.000,-4.306,28.800,28.800
8.359,0.011,0.000,0.101,-0.040,0.000,0.003,-0.021,0.000,-4.306,28.800,28.800
8.383,0.011,0.000,0.102,-0.043,0.000,0.003,0.011,0.000,-4.309,28.800,28.800
8.396,0.011,0.000,0.102,-0.041,0.000,0.004,-0.007,0.000,-4.307,28.800,28.800
8.409,0.011,0.000,0.103,-0.043,0.000,0.003,-0.004,0.000,-4.309,30.000,30.400
8.422,0.011,0.000,0.103,-0.049,0.000,0.002,0.003,0.000,-4.310,35.200,35.200
8.435,0.011,0.000,0.103,-0.057,0.000,0.003,0.006,0.000,-4.309,40.400,40.800
8.448,0.011,0.000,0.104,-0.065,0.000,0.003,-0.010,0.000,-4.306,46.000,46.000
8.472,0.011,0.000,0.103,-0.075,0.000,0.002,0.025,0.000,-4.307,55.200,55.600
8.485,0.011,0.000,0.103,-0.083,0.000,0.002,0.031,0.000,-4.307,60.800,60.800
8.498,0.011,0.000,0.103,-0.090,0.000,0.002,-0.013,0.000,-4.307,62.400,62.400
8.511,0.011,0.000,0.104,-0.090,0.000,0.002,-0.019,0.000,-4.308,62.400,62.400
